chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	442826	442945	unaware	2	+	1	477
NC_005823.1	444573	445068	unaware	2	+	1	478
NC_005823.1	444965	445889	LIC_RS23260:LIC_RS02030	69	+	5	479
NC_005823.1	445237	445366	LIC_RS02030	1	+	1	480
NC_005823.1	447640	448653	LIC_RS02035	13	+	2	481
NC_005823.1	449552	449720	unaware	19	+	3	482
NC_005823.1	452377	452709	unaware	13	+	2	483
NC_005823.1	452888	453638	unaware	2	+	1	484
NC_005823.1	452975	454381	LIC_RS02070:LIC_RS02075	40	+	4	485
NC_005823.1	453805	454477	LIC_RS02075	1	+	1	486
NC_005823.1	456852	457821	LIC_RS02095:unaware	29	+	2	487
NC_005823.1	457165	458204	LIC_RS02095	4	+	1	488
NC_005823.1	457321	458535	unaware:LIC_RS02100	54	+	2	489
NC_005823.1	458136	458742	LIC_RS02100	6	+	1	490
NC_005823.1	459767	460475	unaware	2	+	2	491
NC_005823.1	459862	460654	LIC_RS02110	83	+	3	492
NC_005823.1	460004	460787	LIC_RS02115	3	+	1	493
NC_005823.1	460570	460787	LIC_RS02120	72	+	2	494
NC_005823.1	461234	461460	unaware	2	+	1	495
NC_005823.1	462708	463213	LIC_RS02125	26	+	2	496
NC_005823.1	464942	465902	unaware	2	+	1	497
NC_005823.1	465813	466057	unaware	2	+	1	498
NC_005823.1	466745	467099	LIC_RS02135	6	+	3	499
NC_005823.1	469306	469690	LIC_RS02150	1	+	1	500
NC_005823.1	469332	469838	LIC_RS02150	12	+	1	501
NC_005823.1	469390	469684	LIC_RS02150	1	+	1	502
NC_005823.1	469810	470879	LIC_RS02155	6	+	1	503
NC_005823.1	469832	471315	LIC_RS02155	3	+	1	504
NC_005823.1	470442	470645	unaware	2	+	1	505
NC_005823.1	471316	471698	unaware	13	+	1	506
NC_005823.1	471338	471698	unaware	60	+	1	507
NC_005823.1	471916	472929	LIC_RS02160:unaware	3	+	2	508
NC_005823.1	471958	472861	LIC_RS02160	2	+	1	509
NC_005823.1	472134	472693	LIC_RS02160	2	+	2	510
NC_005823.1	474155	474928	LIC_RS02170	1	+	1	511
NC_005823.1	474214	474703	LIC_RS02170	4	+	1	512
NC_005823.1	474355	474587	LIC_RS02170	1	+	1	513
NC_005823.1	475272	475467	unaware	5	+	1	514
NC_005823.1	475800	476481	LIC_RS02185	12	+	1	515
NC_005823.1	475882	476673	unaware	4	+	1	516
NC_005823.1	478211	478824	unaware	2	+	1	517
NC_005823.1	478333	478735	unaware	3	+	1	518
NC_005823.1	481466	482130	unaware	4	+	1	519
NC_005823.1	481685	482107	LIC_RS02195	498	+	4	520
NC_005823.1	486203	486769	unaware	2	+	1	521
NC_005823.1	486411	486728	unaware	19	+	1	522
NC_005823.1	486565	487512	LIC_RS02215	49	+	3	523
NC_005823.1	487640	487943	LIC_RS02220	1	+	1	524
NC_005823.1	487704	487980	LIC_RS02220	1	+	1	525
NC_005823.1	487802	488660	LIC_RS02220	1	+	1	526
NC_005823.1	487843	488240	LIC_RS02225	1	+	1	527
NC_005823.1	487923	488286	LIC_RS02225	4	+	2	528
NC_005823.1	487981	488375	LIC_RS02225	4	+	1	529
NC_005823.1	488641	488800	unaware	233	+	4	530
NC_005823.1	489003	489193	LIC_RS02235	58	+	3	531
NC_005823.1	489372	490435	LIC_RS02240:unaware	8	+	2	532
NC_005823.1	489649	489871	LIC_RS02240	9	+	1	533
NC_005823.1	489842	490389	unaware	55	+	2	534
NC_005823.1	490637	491391	LIC_RS02245	87	+	3	535
NC_005823.1	490703	491575	LIC_RS02245	55	+	4	536
NC_005823.1	490765	492357	LIC_RS02255	1	+	1	537
NC_005823.1	490955	491596	LIC_RS02250	1	+	1	538
NC_005823.1	491114	492019	LIC_RS02250	88	+	2	539
NC_005823.1	492084	493152	LIC_RS02255	19	+	4	540
NC_005823.1	492122	492704	LIC_RS02255	3	+	1	541
NC_005823.1	493469	494345	LIC_RS02260	1	+	1	542
NC_005823.1	493795	494192	LIC_RS02260	41	+	2	543
NC_005823.1	494023	494338	LIC_RS02260	1	+	1	544
NC_005823.1	494367	494786	unaware	3	+	1	545
NC_005823.1	496215	496750	LIC_RS02270	2	+	1	546
NC_005823.1	496258	496754	LIC_RS02270	3	+	1	547
NC_005823.1	497131	497474	LIC_RS02275	1	+	1	548
NC_005823.1	497193	497875	LIC_RS02275	1	+	1	549
NC_005823.1	497215	497485	LIC_RS02275	1	+	1	550
NC_005823.1	498904	499210	unaware	2	+	1	551
NC_005823.1	501942	502094	unaware	9	+	3	552
NC_005823.1	504200	505135	unaware	4	+	1	553
NC_005823.1	509791	510214	unaware	2	+	1	554
NC_005823.1	510431	511006	unaware	6	+	1	555
NC_005823.1	511947	512224	unaware	9	+	1	556
NC_005823.1	512105	512553	LIC_RS02340	1	+	1	557
NC_005823.1	512240	513340	LIC_RS02340	1	+	1	558
NC_005823.1	512637	513810	LIC_RS02345	7	+	2	559
NC_005823.1	512687	513112	LIC_RS02345	1	+	1	560
NC_005823.1	513874	514705	LIC_RS02350	23	+	3	561
NC_005823.1	517047	517399	unaware	2	+	1	562
NC_005823.1	518652	518911	unaware	2	+	1	563
NC_005823.1	518684	519342	unaware	6	+	1	564
NC_005823.1	522674	522873	unaware	43	+	4	565
NC_005823.1	523256	524360	unaware	39	+	3	566
NC_005823.1	524704	525446	unaware	2	+	1	567
NC_005823.1	524763	525201	LIC_RS02395	16	+	1	568
NC_005823.1	533011	533329	unaware	2	+	1	569
NC_005823.1	533039	533228	unaware	4	+	1	570
NC_005823.1	533070	533228	unaware	3	+	1	571
NC_005823.1	533771	534230	unaware	7	+	1	572
NC_005823.1	536744	537241	unaware	2	+	1	573
NC_005823.1	538404	538729	unaware	2	+	1	574
NC_005823.1	539875	540053	unaware	2	+	1	575
NC_005823.1	540106	540569	unaware	2	+	1	576
NC_005823.1	543991	544296	unaware	2	+	1	577
NC_005823.1	544019	544425	unaware	2	+	1	578
NC_005823.1	546058	546467	unaware	2	+	1	579
NC_005823.1	546331	546462	unaware	8	+	1	580
NC_005823.1	547175	547468	unaware	2	+	1	581
NC_005823.1	548244	549028	unaware	2	+	1	582
NC_005823.1	548657	548765	unaware	14	+	1	583
NC_005823.1	549482	550176	unaware	4	+	1	584
NC_005823.1	550230	550346	unaware	2	+	1	585
NC_005823.1	550741	550982	LIC_RS02480	1	+	1	586
NC_005823.1	550837	551414	LIC_RS02480	2	+	2	587
NC_005823.1	550887	551431	unaware	3	+	1	588
NC_005823.1	552563	553457	unaware	10	+	2	589
NC_005823.1	555711	556220	unaware	3	+	2	590
NC_005823.1	555787	556074	unaware	2	+	1	591
NC_005823.1	557945	558271	unaware	2	+	1	592
NC_005823.1	558611	559663	LIC_RS02505	6	+	3	593
NC_005823.1	558743	559650	LIC_RS02505	1	+	1	594
NC_005823.1	559039	560214	unaware:LIC_RS02510	30	+	4	595
NC_005823.1	559666	560190	LIC_RS02510	16	+	5	596
NC_005823.1	560070	561408	LIC_RS02515	1	+	1	597
NC_005823.1	560209	560942	LIC_RS02515	1	+	1	598
NC_005823.1	560667	561223	LIC_RS02515	1	+	1	599
NC_005823.1	562340	562642	LIC_RS02520	1	+	2	600
NC_005823.1	562561	563240	unaware	5	+	1	601
NC_005823.1	563206	563871	LIC_RS02525	20	+	3	602
NC_005823.1	567759	568864	unaware	2	+	1	603
NC_005823.1	573869	574650	unaware	2	+	1	604
NC_005823.1	574280	574505	unaware	2	+	1	605
NC_005823.1	576500	576887	unaware	2	+	1	606
NC_005823.1	579496	580214	LIC_RS02585	5	+	1	607
NC_005823.1	579842	580260	unaware	3	+	1	608
NC_005823.1	582351	582848	unaware	2	+	1	609
NC_005823.1	583010	583261	LIC_RS02590	1	+	1	610
NC_005823.1	583074	583680	LIC_RS02590	3	+	2	611
NC_005823.1	583156	583450	LIC_RS02595	1	+	1	612
NC_005823.1	583503	583741	unaware	4	+	1	613
NC_005823.1	583842	584484	unaware	3	+	1	614
NC_005823.1	584295	584903	unaware	2	+	1	615
NC_005823.1	586817	587514	LIC_RS02600	3	+	1	616
NC_005823.1	586880	587384	unaware	13	+	2	617
NC_005823.1	587978	588402	LIC_RS02605	1	+	1	618
NC_005823.1	588002	588399	LIC_RS02605	1	+	1	619
NC_005823.1	588083	588658	LIC_RS02610	1	+	1	620
NC_005823.1	588579	589143	LIC_RS02610	1	+	1	621
NC_005823.1	589582	590213	unaware	5	+	1	622
NC_005823.1	589915	590344	LIC_RS02615	1	+	1	623
NC_005823.1	590011	590344	LIC_RS02615	1	+	1	624
NC_005823.1	590183	590369	LIC_RS02615	1	+	1	625
NC_005823.1	590256	590733	LIC_RS02615	5	+	1	626
NC_005823.1	591814	592238	unaware	3	+	1	627
NC_005823.1	592532	593419	unaware	5	+	1	628
NC_005823.1	595043	596454	unaware	15	+	1	629
NC_005823.1	596169	596457	unaware	3	+	1	630
NC_005823.1	596483	596889	unaware	10	+	2	631
NC_005823.1	598136	599257	unaware:LIC_RS02620	40	+	3	632
NC_005823.1	598699	599415	LIC_RS02620	5	+	2	633
NC_005823.1	599212	601537	LIC_RS02630	1	+	1	634
NC_005823.1	599960	601075	LIC_RS02630	1	+	1	635
NC_005823.1	600522	601649	LIC_RS02630	1	+	1	636
NC_005823.1	601258	601983	unaware:LIC_RS02635	5	+	2	637
NC_005823.1	601837	602216	LIC_RS02635	5	+	1	638
NC_005823.1	602959	603930	LIC_RS02640	30	+	2	639
NC_005823.1	603086	603930	unaware	4	+	1	640
NC_005823.1	604523	605257	LIC_RS02645	22	+	3	641
NC_005823.1	604624	605744	LIC_RS02650	1	+	1	642
NC_005823.1	605110	606122	LIC_RS02650	1	+	1	643
NC_005823.1	605501	605803	LIC_RS02650	1	+	1	644
NC_005823.1	605548	605893	LIC_RS02650	12	+	2	645
NC_005823.1	605644	605804	LIC_RS02650	1	+	1	646
NC_005823.1	607931	610395	unaware	6	+	1	647
NC_005823.1	615792	616800	LIC_RS02670	5	+	3	648
NC_005823.1	618230	618565	LIC_RS02680	5	+	2	649
NC_005823.1	618276	618555	LIC_RS02680	2	+	1	650
NC_005823.1	620790	621011	unaware	16	+	2	651
NC_005823.1	620837	621070	unaware	2	+	1	652
NC_005823.1	622278	622572	unaware	6	+	1	653
NC_005823.1	623145	623695	unaware	2	+	1	654
NC_005823.1	623174	623535	unaware	2	+	1	655
NC_005823.1	623251	623540	unaware	16	+	1	656
NC_005823.1	624089	625253	LIC_RS02700	30	+	3	657
NC_005823.1	624928	625479	unaware	4	+	1	658
NC_005823.1	626390	627050	unaware	35	+	2	659
NC_005823.1	630573	630993	unaware	2	+	1	660
NC_005823.1	635860	636222	unaware	4	+	2	661
NC_005823.1	636866	637314	unaware	2	+	2	662
NC_005823.1	637671	638101	LIC_RS02750	1	+	1	663
NC_005823.1	637724	638101	LIC_RS02750	1	+	1	664
NC_005823.1	637799	638968	unaware	52	+	3	665
NC_005823.1	638792	639561	unaware	41	+	2	666
NC_005823.1	639140	639695	LIC_RS02755	3	+	1	667
NC_005823.1	639346	639952	LIC_RS02755	14	+	1	668
NC_005823.1	646150	646745	unaware:LIC_RS02775	3	+	2	669
NC_005823.1	646441	647101	LIC_RS02775	3	+	4	670
NC_005823.1	647167	647379	unaware	2	+	1	671
NC_005823.1	652337	652693	unaware	2	+	1	672
NC_005823.1	652491	652876	unaware	5	+	1	673
NC_005823.1	655095	655743	unaware	4	+	1	674
NC_005823.1	655375	656209	LIC_RS02800	67	+	3	675
NC_005823.1	658325	658614	unaware	10	+	2	676
NC_005823.1	660342	660606	unaware	4	+	2	677
NC_005823.1	664961	665417	unaware	2	+	1	678
NC_005823.1	665118	665433	LIC_RS02835	2	+	1	679
NC_005823.1	665887	666777	unaware	3	+	1	680
NC_005823.1	666511	666775	unaware	2	+	1	681
NC_005823.1	666695	667637	LIC_RS02840	1	+	1	682
NC_005823.1	666945	667343	LIC_RS02840	1	+	1	683
NC_005823.1	666984	667367	LIC_RS02840	1	+	1	684
NC_005823.1	667336	667767	unaware	21	+	3	685
NC_005823.1	667782	668802	LIC_RS02845	1	+	1	686
NC_005823.1	668084	669200	LIC_RS02845:unaware:LIC_RS02850	8	+	3	687
NC_005823.1	668902	669635	LIC_RS02850	1	+	1	688
NC_005823.1	669122	669550	LIC_RS02850	1	+	1	689
NC_005823.1	669351	669562	LIC_RS02850	1	+	1	690
NC_005823.1	669475	670006	LIC_RS02850	1	+	1	691
NC_005823.1	671449	671984	unaware	3	+	1	692
NC_005823.1	673554	674153	unaware	2	+	1	693
NC_005823.1	673645	674240	unaware	2	+	2	694
NC_005823.1	674241	674946	LIC_RS02880	8	+	3	695
NC_005823.1	678055	678259	unaware	6	+	1	696
NC_005823.1	679588	680313	LIC_RS23090	1	+	2	697
NC_005823.1	679626	680497	LIC_RS23090	1	+	1	698
NC_005823.1	679662	680067	LIC_RS23090	1	+	1	699
NC_005823.1	679923	680506	LIC_RS23095	1	+	1	700
NC_005823.1	680061	680509	LIC_RS23095	1	+	1	701
NC_005823.1	680164	680506	LIC_RS23095	1	+	1	702
NC_005823.1	681969	682458	LIC_RS02905:unaware	3	+	2	703
NC_005823.1	683957	684616	LIC_RS02910	4	+	1	704
NC_005823.1	684086	684849	LIC_RS02915	9	+	2	705
NC_005823.1	684340	684619	LIC_RS02915	3	+	1	706
NC_005823.1	684470	684612	LIC_RS02915	3	+	1	707
NC_005823.1	684728	685705	LIC_RS02920	2	+	2	708
NC_005823.1	684854	685482	LIC_RS02920	17	+	1	709
NC_005823.1	684927	685141	LIC_RS02920	1	+	1	710
NC_005823.1	685655	685991	unaware	2	+	1	711
NC_005823.1	685757	686111	unaware	9	+	1	712
NC_005823.1	686402	686824	LIC_RS02925	5	+	2	713
NC_005823.1	686535	686906	LIC_RS02925	1	+	1	714
NC_005823.1	686963	687498	unaware	2	+	1	715
NC_005823.1	687197	688176	LIC_RS02930	5	+	2	716
NC_005823.1	688613	688993	unaware	7	+	1	717
NC_005823.1	688804	689832	LIC_RS02935	6	+	2	718
NC_005823.1	688891	689414	LIC_RS02935	1	+	1	719
NC_005823.1	690537	691051	LIC_RS02940	25	+	3	720
NC_005823.1	691291	692104	LIC_RS02945	34	+	3	721
NC_005823.1	692027	692733	LIC_RS02950	1	+	1	722
NC_005823.1	692458	692737	LIC_RS02950	1	+	1	723
NC_005823.1	693085	693776	LIC_RS02955	3	+	1	724
NC_005823.1	693272	693776	unaware	2	+	1	725
NC_005823.1	695137	695914	unaware	5	+	1	726
NC_005823.1	697195	697598	LIC_RS02975	30	+	3	727
NC_005823.1	699134	699970	LIC_RS02985	1	+	1	728
NC_005823.1	699179	700529	LIC_RS02985	2	+	1	729
NC_005823.1	699270	699748	LIC_RS02985	1	+	1	730
NC_005823.1	699390	700550	LIC_RS02985	2	+	1	731
NC_005823.1	700092	700445	unaware	3	+	1	732
NC_005823.1	701421	701969	unaware	2	+	1	733
NC_005823.1	703323	704948	LIC_RS03000	7	+	1	734
NC_005823.1	703421	704718	unaware	4	+	1	735
NC_005823.1	703463	703673	unaware	59	+	2	736
NC_005823.1	715370	715812	unaware	2	+	1	737
NC_005823.1	715519	716663	unaware	9	+	2	738
NC_005823.1	715765	717215	LIC_RS03045	1	+	1	739
NC_005823.1	715790	716607	LIC_RS03045	1	+	1	740
NC_005823.1	716213	716574	LIC_RS03045	4	+	2	741
NC_005823.1	717398	718309	unaware	4	+	1	742
NC_005823.1	717489	718638	LIC_RS03050	12	+	2	743
NC_005823.1	718686	719022	unaware	3	+	1	744
NC_005823.1	722499	723315	unaware	16	+	2	745
NC_005823.1	723031	723749	unaware	3	+	1	746
NC_005823.1	723591	724295	LIC_RS03070	2	+	1	747
NC_005823.1	724393	724710	unaware	2	+	1	748
NC_005823.1	725244	726835	unaware	7	+	1	749
NC_005823.1	726758	728076	LIC_RS03075	11	+	2	750
NC_005823.1	727407	728144	unaware	3	+	1	751
NC_005823.1	729708	729909	unaware	2	+	1	752
NC_005823.1	730640	731308	LIC_RS03100	4	+	1	753
NC_005823.1	732092	732661	unaware	2	+	2	754
NC_005823.1	733485	733779	unaware	5	+	1	755
NC_005823.1	735807	736346	LIC_RS03125	1	+	1	756
NC_005823.1	735899	736626	LIC_RS03125	2	+	1	757
NC_005823.1	735931	736888	unaware	12	+	2	758
NC_005823.1	736425	736904	unaware	2	+	1	759
NC_005823.1	737291	737611	unaware	2	+	1	760
NC_005823.1	739058	739684	LIC_RS03130	1	+	1	761
NC_005823.1	739253	740139	LIC_RS03130	1	+	1	762
NC_005823.1	739295	740086	LIC_RS03130	1	+	1	763
NC_005823.1	739407	740059	LIC_RS03130	1	+	1	764
NC_005823.1	740553	741000	LIC_RS03135	4	+	2	765
NC_005823.1	740593	741523	LIC_RS03135	3	+	1	766
NC_005823.1	742134	742382	unaware	2	+	1	767
NC_005823.1	743165	743548	unaware	3	+	1	768
NC_005823.1	746577	746876	LIC_RS23265	2	+	1	769
NC_005823.1	746977	747666	LIC_RS23270	3	+	1	770
NC_005823.1	747328	747605	LIC_RS23275	2	+	2	771
NC_005823.1	747585	747968	unaware	3	+	1	772
NC_005823.1	747740	748848	unaware	5	+	1	773
NC_005823.1	748288	748878	LIC_RS03160	15	+	2	774
NC_005823.1	749405	749934	LIC_RS03165	3	+	2	775
NC_005823.1	749434	750238	unaware	3	+	1	776
NC_005823.1	750793	751436	LIC_RS03175	46	+	3	777
NC_005823.1	752315	752752	unaware	5	+	1	778
NC_005823.1	753046	754312	LIC_RS03180	5	+	1	779
NC_005823.1	753083	753799	unaware	18	+	2	780
NC_005823.1	755570	756328	unaware	2	+	1	781
NC_005823.1	757521	758061	unaware	3	+	2	782
NC_005823.1	757825	758186	unaware	2	+	1	783
NC_005823.1	757907	758184	unaware	5	+	1	784
NC_005823.1	758121	758701	LIC_RS03200	1	+	1	785
NC_005823.1	758350	758674	LIC_RS03200	4	+	2	786
NC_005823.1	758372	758708	LIC_RS03200	1	+	1	787
NC_005823.1	759073	759535	unaware	9	+	3	788
NC_005823.1	760151	761312	LIC_RS03210	41	+	3	789
NC_005823.1	760324	761415	LIC_RS03215	2	+	1	790
NC_005823.1	761601	763397	LIC_RS03230	1	+	1	791
NC_005823.1	761933	762624	LIC_RS03230	1	+	1	792
NC_005823.1	762049	762720	LIC_RS03230	1	+	2	793
NC_005823.1	762525	762821	LIC_RS03230	1	+	1	794
NC_005823.1	763426	763833	unaware	2	+	1	795
NC_005823.1	764427	764954	unaware	2	+	1	796
NC_005823.1	764510	764947	unaware	11	+	2	797
NC_005823.1	765639	765996	unaware	2	+	1	798
NC_005823.1	766478	766993	unaware	4	+	1	799
NC_005823.1	768709	769107	unaware	2	+	1	800
NC_005823.1	770105	771095	unaware	6	+	2	801
NC_005823.1	770321	771088	unaware	25	+	2	802
NC_005823.1	770439	771065	LIC_RS03260	97	+	3	803
NC_005823.1	771203	771466	LIC_RS03265	56	+	1	804
NC_005823.1	772479	773059	LIC_RS03270:LIC_RS03275	3	+	2	805
NC_005823.1	772602	772939	LIC_RS03275	32	+	3	806
NC_005823.1	773503	774186	LIC_RS03280	1	+	1	807
NC_005823.1	774060	774338	LIC_RS03280	1	+	1	808
NC_005823.1	774813	775654	LIC_RS03285	8	+	5	809
NC_005823.1	775359	775655	LIC_RS03290	1	+	1	810
NC_005823.1	775497	775916	LIC_RS03290	1	+	1	811
NC_005823.1	775670	775900	unaware	5	+	1	812
NC_005823.1	777900	778150	unaware	3	+	1	813
NC_005823.1	778995	779376	unaware	2	+	2	814
NC_005823.1	782386	782725	LIC_RS03310	1	+	1	815
NC_005823.1	782439	782752	unaware	5	+	1	816
NC_005823.1	782476	783075	unaware	15	+	2	817
NC_005823.1	782705	783276	LIC_RS03310:unaware	34	+	3	818
NC_005823.1	784375	784775	unaware	2	+	1	819
NC_005823.1	786061	786276	unaware	2	+	1	820
NC_005823.1	787779	788189	unaware	8	+	1	821
NC_005823.1	788815	789111	unaware	2	+	1	822
NC_005823.1	789198	789579	unaware	6	+	2	823
NC_005823.1	791325	792623	LIC_RS03340	9	+	3	824
NC_005823.1	792125	792687	unaware	2	+	1	825
NC_005823.1	792164	792686	LIC_RS03345	2	+	1	826
NC_005823.1	796246	796627	LIC_RS03355	1	+	1	827
NC_005823.1	796341	796726	LIC_RS03355	1	+	1	828
NC_005823.1	796396	797164	LIC_RS03355	1	+	1	829
NC_005823.1	796427	797125	unaware	2	+	1	830
NC_005823.1	797036	797443	unaware	13	+	4	831
NC_005823.1	797079	797419	unaware	6	+	1	832
NC_005823.1	797583	798318	LIC_RS03365	6	+	3	833
NC_005823.1	797832	798145	unaware	3	+	1	834
NC_005823.1	798412	798678	LIC_RS03375	4	+	1	835
NC_005823.1	798438	798818	LIC_RS03375	2	+	1	836
NC_005823.1	799870	800213	LIC_RS03380	8	+	3	837
NC_005823.1	801055	801610	unaware	3	+	1	838
NC_005823.1	801217	802162	unaware	2	+	1	839
NC_005823.1	802127	803377	LIC_RS03385	5	+	2	840
NC_005823.1	802218	803941	unaware	3	+	1	841
NC_005823.1	806706	806842	unaware	2	+	1	842
NC_005823.1	811670	811794	unaware	6	+	1	843
NC_005823.1	812322	813796	LIC_RS03440	1	+	1	844
NC_005823.1	812405	812810	LIC_RS03440	1	+	1	845
NC_005823.1	812428	813968	LIC_RS03440	2	+	2	846
NC_005823.1	812989	814015	LIC_RS03445	1	+	1	847
NC_005823.1	813507	814336	LIC_RS03450	2	+	2	848
NC_005823.1	813530	814370	LIC_RS03450	1	+	1	849
NC_005823.1	814070	814453	unaware	6	+	1	850
NC_005823.1	816036	816420	LIC_RS03460	2	+	1	851
NC_005823.1	816058	816517	LIC_RS03460	1	+	1	852
NC_005823.1	816389	816948	unaware	8	+	2	853
NC_005823.1	817899	818172	unaware	2	+	1	854
NC_005823.1	819220	820081	unaware	2	+	1	855
NC_005823.1	820239	820960	unaware:LIC_RS03490	5	+	2	856
NC_005823.1	820539	820953	LIC_RS03490	1	+	1	857
NC_005823.1	820798	821156	LIC_RS03490	1	+	1	858
NC_005823.1	821355	821629	unaware	2	+	1	859
NC_005823.1	821598	822269	unaware	7	+	2	860
NC_005823.1	821967	822567	unaware:LIC_RS03500	9	+	2	861
NC_005823.1	822049	822766	LIC_RS03500	2	+	1	862
NC_005823.1	822668	823543	unaware	3	+	1	863
NC_005823.1	823132	823825	LIC_RS03505	1	+	1	864
NC_005823.1	823236	824263	LIC_RS03505	4	+	2	865
NC_005823.1	823982	824815	LIC_RS03510	34	+	3	866
NC_005823.1	826503	827229	unaware	2	+	1	867
NC_005823.1	827320	828022	LIC_RS03525	2	+	1	868
NC_005823.1	827524	828670	LIC_RS03530	4	+	1	869
NC_005823.1	827849	829302	LIC_RS03535	1	+	1	870
NC_005823.1	827900	829289	LIC_RS03535	2	+	1	871
NC_005823.1	829894	830047	unaware	2	+	1	872
NC_005823.1	831474	831919	unaware	3	+	1	873
NC_005823.1	831897	832286	unaware	2	+	1	874
NC_005823.1	832182	832949	unaware:LIC_RS03545	5	+	2	875
NC_005823.1	832322	832471	unaware	52	+	3	876
NC_005823.1	833464	834648	LIC_RS03550	12	+	2	877
NC_005823.1	834068	835419	LIC_RS03555	18	+	3	878
NC_005823.1	837626	837828	unaware	2	+	1	879
NC_005823.1	844621	845202	unaware	4	+	1	880
NC_005823.1	847872	848645	LIC_RS03605	16	+	3	881
NC_005823.1	848929	849555	LIC_RS23105	1	+	1	882
NC_005823.1	849184	849461	LIC_RS23105	1	+	1	883
NC_005823.1	849219	849660	LIC_RS23105	1	+	1	884
NC_005823.1	849356	849619	LIC_RS23105	1	+	2	885
NC_005823.1	850021	850469	LIC_RS03615	29	+	4	886
NC_005823.1	850291	850545	LIC_RS03620	2	+	1	887
NC_005823.1	850492	851131	LIC_RS03625	1	+	1	888
NC_005823.1	850934	851778	LIC_RS03625	1	+	1	889
NC_005823.1	851201	851811	unaware	10	+	1	890
NC_005823.1	851359	852387	LIC_RS03635	1	+	1	891
NC_005823.1	851931	852388	LIC_RS03635	1	+	1	892
NC_005823.1	851961	852386	LIC_RS03635	1	+	1	893
NC_005823.1	852044	852386	LIC_RS03635	1	+	1	894
NC_005823.1	852361	852757	LIC_RS03635	5	+	2	895
NC_005823.1	852516	852952	LIC_RS03640	1	+	1	896
NC_005823.1	852688	852953	LIC_RS03640	1	+	1	897
NC_005823.1	853129	853636	unaware	9	+	1	898
NC_005823.1	854124	855861	LIC_RS03645	3	+	1	899
NC_005823.1	854595	855577	unaware	20	+	2	900
NC_005823.1	855443	855897	unaware	2	+	1	901
NC_005823.1	855927	856177	unaware	3	+	1	902
NC_005823.1	856920	858054	LIC_RS03655	1	+	1	903
NC_005823.1	857155	857614	LIC_RS03655	17	+	2	904
NC_005823.1	860296	860496	unaware	2	+	1	905
NC_005823.1	860982	861412	unaware	2	+	1	906
NC_005823.1	862620	862846	unaware	3	+	1	907
NC_005823.1	864187	864580	unaware	5	+	2	908
NC_005823.1	864573	864966	unaware	2	+	1	909
NC_005823.1	864987	865713	unaware	3	+	1	910
NC_005823.1	865754	866433	unaware	2	+	1	911
NC_005823.1	866544	867258	LIC_RS03685	2	+	1	912
NC_005823.1	867939	868344	unaware	2	+	1	913
NC_005823.1	869341	869660	unaware	42	+	2	914
NC_005823.1	869367	869617	unaware	4	+	1	915
NC_005823.1	875719	876174	unaware	2	+	1	916
NC_005823.1	875904	876343	LIC_RS03710	5	+	1	917
NC_005823.1	880257	880685	unaware:LIC_RS03730	2	+	2	918
NC_005823.1	880603	881389	LIC_RS03730:unaware	103	+	4	919
NC_005823.1	883060	883869	LIC_RS23280	1	+	1	920
NC_005823.1	883130	883595	LIC_RS23280	1	+	1	921
NC_005823.1	883176	883605	LIC_RS23280	2	+	1	922
NC_005823.1	887149	887722	unaware	2	+	1	923
NC_005823.1	887185	887731	unaware	10	+	1	924
NC_005823.1	888728	888890	LIC_RS03760	3	+	2	925
NC_005823.1	888861	889605	unaware	9	+	1	926
NC_005823.1	892935	893507	unaware:LIC_RS03790	4	+	2	927
NC_005823.1	893077	894305	LIC_RS03785	27	+	3	928
NC_005823.1	893197	893601	LIC_RS03790	1	+	1	929
NC_005823.1	893330	893943	LIC_RS03790	1	+	1	930
NC_005823.1	896149	896463	LIC_RS03795	4	+	1	931
NC_005823.1	897128	897559	unaware	2	+	1	932
NC_005823.1	897263	897559	unaware	2	+	1	933
NC_005823.1	898595	898818	LIC_RS03810	1	+	1	934
NC_005823.1	898708	898903	LIC_RS03810	1	+	1	935
NC_005823.1	898780	899713	unaware	7	+	2	936
NC_005823.1	899423	900188	LIC_RS03815	6	+	2	937
NC_005823.1	899516	900082	LIC_RS03815	2	+	1	938
NC_005823.1	899589	900271	unaware	13	+	2	939
NC_005823.1	900662	901256	LIC_RS03820	1	+	1	940
NC_005823.1	900871	901369	LIC_RS03820	4	+	2	941
NC_005823.1	900919	901177	LIC_RS03820	1	+	1	942
NC_005823.1	901095	901396	LIC_RS03820	1	+	1	943
NC_005823.1	902084	902701	LIC_RS03825	40	+	3	944
NC_005823.1	902636	903204	LIC_RS03830	1	+	1	945
NC_005823.1	902824	903319	LIC_RS03830	1	+	1	946
NC_005823.1	902996	903361	LIC_RS03830	1	+	1	947
NC_005823.1	903581	903962	unaware	43	+	2	948
NC_005823.1	906594	906749	unaware	2	+	1	949
NC_005823.1	908042	908197	LIC_RS23110	169	+	5	950
NC_005823.1	908460	908647	unaware	31	+	3	951
NC_005823.1	909051	909836	LIC_RS03870:unaware:LIC_RS03865:LIC_RS03865:LIC_RS03865:LIC_RS03870	49	+	6	952
NC_005823.1	909187	910059	LIC_RS03870	1	+	1	953
NC_005823.1	909277	909595	LIC_RS03870	140	+	3	954
NC_005823.1	909455	910872	LIC_RS03875	1	+	1	955
