chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	180729	181288	iTSS	28	+			LIC_RS00765	2	LIC_RS00770:unaware		211	unaware	Q29
NC_005823.1	180986	181307	iTSS;gTSS	1	+	pTSS	LIC_RS00770	LIC_RS00765;LIC_RS00770	1	LIC_RS00770	1.0	212	LIC_RS00770	Q29
NC_005823.1	182795	183381	iTSS	3	+			LIC_RS00770	1	unaware		213	unaware	Q29
NC_005823.1	183602	184168	oTSS	1	+				1	LIC_RS00775		214	LIC_RS00775	Q29
NC_005823.1	183744	184246	gTSS	1	+	pTSS	LIC_RS00775	LIC_RS00775	1	LIC_RS00775	1.0	215	LIC_RS00775	Q29
NC_005823.1	184519	185172	gTSS	12	+	sTSS	LIC_RS00785	LIC_RS00785	2	unaware	75.0	216	unaware	Q29
NC_005823.1	184542	185069	gTSS	2	+	sTSS	LIC_RS00785	LIC_RS00785	1	unaware	75.0	217	unaware	Q29
NC_005823.1	184647	184836	gTSS;gTSS	10	+	sTSS	LIC_RS00785	LIC_RS00785;LIC_RS19935	2	unaware	75.0	218	unaware	Q29
NC_005823.1	184673	185354	gTSS;gTSS	75	+	pTSS	LIC_RS00785	LIC_RS00785;LIC_RS19935	3	LIC_RS00785	75.0	219	LIC_RS00785	Q29
NC_005823.1	185260	185628	iTSS;gTSS	26	+	pTSS	LIC_RS00805	LIC_RS00800;LIC_RS00805	2	LIC_RS00805	26.0	220	LIC_RS00805	Q29
NC_005823.1	186042	186550	iTSS	2	+			LIC_RS00805	1	unaware		221	unaware	Q29
NC_005823.1	186177	187195	iTSS	21	+			LIC_RS00805	2	unaware		222	unaware	Q29
NC_005823.1	187314	188552	gTSS	131	+	pTSS	LIC_RS00810	LIC_RS00810	3	LIC_RS00810	131.0	223	LIC_RS00810	Q29
NC_005823.1	187916	188108	iTSS;gTSS	241	+	pTSS	LIC_RS00815	LIC_RS00810;LIC_RS00815	1	LIC_RS00815	241.0	224	LIC_RS00815	Q29
NC_005823.1	189025	189440	iTSS	23	+			LIC_RS00815	1	unaware		225	unaware	Q29
NC_005823.1	189363	189617	iTSS;gTSS	24	+	pTSS	LIC_RS00820	LIC_RS00815;LIC_RS00820	3	LIC_RS00820	24.0	226	LIC_RS00820	Q29
NC_005823.1	190450	190704	iTSS	2	+			LIC_RS00820	1	unaware		227	unaware	Q29
NC_005823.1	191205	191684	gTSS	23	+	pTSS	LIC_RS00825	LIC_RS00825	3	LIC_RS00825	23.0	228	LIC_RS00825	Q29
NC_005823.1	193320	194091	iTSS;gTSS	19	+	pTSS	LIC_RS00830	LIC_RS00825;LIC_RS00830	1	LIC_RS00830	19.0	229	LIC_RS00830	Q29
NC_005823.1	193546	194106	gTSS	13	+	sTSS	LIC_RS00830	LIC_RS00830	2	LIC_RS00830	19.0	230	LIC_RS00830	Q29
NC_005823.1	194207	195001	iTSS	2	+			LIC_RS00830	1	unaware		231	unaware	Q29
NC_005823.1	198275	198885	gTSS;asTSS	16	+	pTSS	LIC_RS00875	LIC_RS00875;LIC_RS00870	3	LIC_RS00875	16.0	232	LIC_RS00875	Q29
NC_005823.1	199538	200005	iTSS	32	+			LIC_RS00885	2	unaware		233	unaware	Q29
NC_005823.1	199967	201031	gTSS;gTSS	26	+	pTSS	LIC_RS00890	LIC_RS00890;LIC_RS00895	3	LIC_RS00890:LIC_RS00895	26.0	234	LIC_RS00895	Q29
NC_005823.1	202316	204509	gTSS	55	+	pTSS	LIC_RS00905	LIC_RS00905	2	LIC_RS00905	55.0	235	LIC_RS00905	Q29
NC_005823.1	202838	203767	iTSS;gTSS	53	+	pTSS	LIC_RS00910	LIC_RS00905;LIC_RS00910	4	LIC_RS00910	53.0	236	LIC_RS00910	Q29
NC_005823.1	204193	205639	iTSS	1	+			LIC_RS00915	1	LIC_RS00920		237	LIC_RS00920	Q29
NC_005823.1	204530	205712	iTSS;gTSS	1	+	pTSS	LIC_RS00920	LIC_RS00915;LIC_RS00920	1	LIC_RS00920	1.0	238	LIC_RS00920	Q29
NC_005823.1	205222	205927	gTSS	467	+	pTSS	LIC_RS00925	LIC_RS00925	2	LIC_RS00925:LIC_RS23235	467.0	239	LIC_RS23235	Q29
NC_005823.1	205536	205928	iTSS;gTSS	619	+	pTSS	LIC_RS23235	LIC_RS00925;LIC_RS23235	1	LIC_RS23235	619.0	240	LIC_RS23235	Q29
NC_005823.1	205640	205929	gTSS;gTSS	7	+	sTSS	LIC_RS23235	LIC_RS23235;LIC_RS00935	1	LIC_RS00935	619.0	241	LIC_RS00935	Q29
NC_005823.1	207292	209821	iTSS	1	+			LIC_RS00935	1	LIC_RS00945		242	LIC_RS00945	Q29
NC_005823.1	208172	210075	iTSS	1	+			LIC_RS00940	1	LIC_RS00945		243	LIC_RS00945	Q29
NC_005823.1	208845	209356	iTSS;gTSS	1	+	pTSS	LIC_RS00950	LIC_RS00945;LIC_RS00950	1	LIC_RS00950	1.0	244	LIC_RS00950	Q29
NC_005823.1	209887	210845	iTSS;gTSS	6	+	pTSS	LIC_RS00955	LIC_RS00950;LIC_RS00955	1	LIC_RS00955	6.0	245	LIC_RS00955	Q29
NC_005823.1	210569	210770	iTSS	2	+			LIC_RS00960	1	unaware		246	unaware	Q29
NC_005823.1	213483	214626	iTSS;gTSS	2	+	pTSS	LIC_RS00980	LIC_RS00975;LIC_RS00980	1	LIC_RS00980	2.0	247	LIC_RS00980	Q29
NC_005823.1	215534	217306	oTSS	8	+				2	LIC_RS00990		248	LIC_RS00990	Q29
NC_005823.1	221354	221639	gTSS;asTSS	2	+	sTSS	LIC_RS01005	LIC_RS01005;LIC_RS01000	2	unaware	9.0	249	unaware	Q29
NC_005823.1	221480	221944	gTSS	9	+	pTSS	LIC_RS01005	LIC_RS01005	3	LIC_RS01005	9.0	250	LIC_RS01005	Q29
NC_005823.1	221847	222431	iTSS	10	+			LIC_RS01005	3	unaware		251	unaware	Q29
NC_005823.1	225993	226787	gTSS;asTSS	5	+	pTSS	LIC_RS01030	LIC_RS01030;LIC_RS01025	2	LIC_RS01030	5.0	252	LIC_RS01030	Q29
NC_005823.1	226238	227648	iTSS;gTSS	14	+	pTSS	LIC_RS01035	LIC_RS01030;LIC_RS01035	1	LIC_RS01035	14.0	253	LIC_RS01035	Q29
NC_005823.1	226290	226866	iTSS;gTSS	12	+	sTSS	LIC_RS01035	LIC_RS01030;LIC_RS01035	2	LIC_RS01035	14.0	254	LIC_RS01035	Q29
NC_005823.1	226876	227122	iTSS	2	+			LIC_RS01035	1	unaware		255	unaware	Q29
NC_005823.1	227931	228180	asTSS	2	+			LIC_RS01045	1	unaware		256	unaware	Q29
NC_005823.1	228094	228346	asTSS	3	+			LIC_RS01045	1	unaware		257	unaware	Q29
NC_005823.1	228524	228944	asTSS	3	+			LIC_RS01045	1	unaware		258	unaware	Q29
NC_005823.1	230440	231292	asTSS	3	+			LIC_RS01055	1	unaware		259	unaware	Q29
NC_005823.1	231964	232597	gTSS;asTSS	14	+	pTSS	LIC_RS01065	LIC_RS01065;LIC_RS01060	3	LIC_RS01065	14.0	260	LIC_RS01065	Q29
NC_005823.1	232954	233143	oTSS	4	+				1	unaware		261	unaware	Q29
NC_005823.1	233317	233531	asTSS	3	+			LIC_RS22885	1	unaware		262	unaware	Q29
NC_005823.1	235979	236386	gTSS;gTSS	18	+	pTSS	LIC_RS23240	LIC_RS23240;LIC_RS01085	5	LIC_RS23240:LIC_RS01085:LIC_RS23240	18.0	263	LIC_RS23240	Q29
NC_005823.1	236176	236784	iTSS;gTSS	1	+	pTSS	LIC_RS01085	LIC_RS23240;LIC_RS01085	1	LIC_RS01085	1.0	264	LIC_RS01085	Q29
NC_005823.1	236941	237366	iTSS;gTSS	42	+	pTSS	LIC_RS01090	LIC_RS01085;LIC_RS01090	5	LIC_RS01090	42.0	265	LIC_RS01090	Q29
NC_005823.1	236968	237775	iTSS;gTSS	1	+	sTSS	LIC_RS01090	LIC_RS01085;LIC_RS01090	1	LIC_RS01090	42.0	266	LIC_RS01090	Q29
NC_005823.1	239034	239765	iTSS	1	+			LIC_RS01095	1	LIC_RS01100		267	LIC_RS01100	Q29
NC_005823.1	239632	240380	iTSS;gTSS	90	+	pTSS	LIC_RS01100	LIC_RS01095;LIC_RS01100	2	LIC_RS01100	90.0	268	LIC_RS01100	Q29
NC_005823.1	241707	242365	gTSS	15	+	pTSS	LIC_RS01105	LIC_RS01105	3	LIC_RS01105	15.0	269	LIC_RS01105	Q29
NC_005823.1	241741	242257	gTSS	15	+	pTSS	LIC_RS01105	LIC_RS01105	3	LIC_RS01105	15.0	270	LIC_RS01105	Q29
NC_005823.1	242481	242980	oTSS	2	+				1	unaware		271	unaware	Q29
NC_005823.1	242790	243192	gTSS;asTSS	30	+	pTSS	LIC_RS01110	LIC_RS01110;LIC_RS19955	3	LIC_RS01110	30.0	272	LIC_RS01110	Q29
NC_005823.1	242958	243414	iTSS	5	+			LIC_RS01110	1	unaware		273	unaware	Q29
NC_005823.1	243542	244778	gTSS	126	+	pTSS	LIC_RS01115	LIC_RS01115	5	LIC_RS01115:LIC_RS01120	126.0	274	LIC_RS01120	Q29
NC_005823.1	245229	246526	gTSS	61	+	pTSS	LIC_RS01125	LIC_RS01125	4	LIC_RS01125	61.0	275	LIC_RS01125	Q29
NC_005823.1	247591	247745	asTSS	2	+			LIC_RS19960	1	unaware		276	unaware	Q29
NC_005823.1	249525	249900	asTSS	2	+			LIC_RS01140	1	unaware		277	unaware	Q29
NC_005823.1	250065	250881	gTSS;asTSS	93	+	pTSS	LIC_RS01145	LIC_RS01145;LIC_RS01140	4	LIC_RS01145	93.0	278	LIC_RS01145	Q29
NC_005823.1	252850	253583	gTSS	3	+	pTSS	LIC_RS01150	LIC_RS01150	2	LIC_RS01150	3.0	279	LIC_RS01150	Q29
NC_005823.1	252913	253745	iTSS	203	+			LIC_RS01150	4	LIC_RS01150:unaware:unaware:unaware		280	unaware	Q29
NC_005823.1	254571	255028	iTSS	3	+			LIC_RS01150	1	unaware		281	unaware	Q29
NC_005823.1	255207	255737	iTSS	2	+			LIC_RS01150	1	unaware		282	unaware	Q29
NC_005823.1	258229	259325	gTSS;asTSS	6	+	sTSS	LIC_RS01165	LIC_RS01165;LIC_RS01160	2	unaware	69.0	283	unaware	Q29
NC_005823.1	258267	258831	gTSS;asTSS	69	+	pTSS	LIC_RS01165	LIC_RS01165;LIC_RS01160	5	LIC_RS01165	69.0	284	LIC_RS01165	Q29
NC_005823.1	260137	260580	gTSS	32	+	pTSS	LIC_RS01175	LIC_RS01175	4	LIC_RS01175:unaware	32.0	285	unaware	Q29
NC_005823.1	261281	262525	iTSS	5	+			LIC_RS01175	1	unaware		286	unaware	Q29
NC_005823.1	261886	262549	iTSS;gTSS	5	+	pTSS	LIC_RS01180	LIC_RS01175;LIC_RS01180	2	LIC_RS01180	5.0	287	LIC_RS01180	Q29
NC_005823.1	264180	264825	oTSS	5	+				3	unaware		288	unaware	Q29
NC_005823.1	264417	264827	oTSS	21	+				1	unaware		289	unaware	Q29
NC_005823.1	264671	264876	oTSS	48	+				1	unaware		290	unaware	Q29
NC_005823.1	267070	267470	gTSS;asTSS	1	+	sTSS	LIC_RS01205	LIC_RS01205;LIC_RS01200	1	LIC_RS01205	13.0	291	LIC_RS01205	Q29
NC_005823.1	267325	267793	gTSS	13	+	pTSS	LIC_RS01205	LIC_RS01205	3	LIC_RS01205	13.0	292	LIC_RS01205	Q29
NC_005823.1	268463	268965	iTSS;gTSS	2	+	pTSS	LIC_RS01210	LIC_RS01205;LIC_RS01210	1	LIC_RS01210	2.0	293	LIC_RS01210	Q29
NC_005823.1	268759	269389	iTSS	8	+			LIC_RS01210	1	unaware		294	unaware	Q29
NC_005823.1	269564	270090	oTSS	2	+				1	unaware		295	unaware	Q29
NC_005823.1	271672	272035	gTSS	46	+	pTSS	LIC_RS01220	LIC_RS01220	3	LIC_RS01220	46.0	296	LIC_RS01220	Q29
NC_005823.1	272009	272884	gTSS	23	+	pTSS	LIC_RS01225	LIC_RS01225	2	LIC_RS01225	23.0	297	LIC_RS01225	Q29
NC_005823.1	272591	272883	iTSS	2	+			LIC_RS01225	1	unaware		298	unaware	Q29
NC_005823.1	272880	274018	gTSS	42	+	pTSS	LIC_RS01230	LIC_RS01230	3	LIC_RS01230	42.0	299	LIC_RS01230	Q29
NC_005823.1	272908	273210	iTSS	36	+			LIC_RS01230	1	unaware		300	unaware	Q29
NC_005823.1	273890	274191	iTSS;gTSS	32	+	pTSS	LIC_RS01235	LIC_RS01230;LIC_RS01235	2	LIC_RS01235	32.0	301	LIC_RS01235	Q29
NC_005823.1	275598	276659	gTSS	4	+	pTSS	LIC_RS01240	LIC_RS01240	1	LIC_RS01240	4.0	302	LIC_RS01240	Q29
NC_005823.1	275643	276659	gTSS	2	+	sTSS	LIC_RS01240	LIC_RS01240	1	LIC_RS01240	4.0	303	LIC_RS01240	Q29
NC_005823.1	276972	278393	iTSS;gTSS	3	+	sTSS	LIC_RS01250	LIC_RS01245;LIC_RS01250	1	LIC_RS01250	19.0	304	LIC_RS01250	Q29
NC_005823.1	277183	278009	gTSS	19	+	pTSS	LIC_RS01250	LIC_RS01250	2	LIC_RS01250	19.0	305	LIC_RS01250	Q29
NC_005823.1	277705	278747	iTSS	1	+			LIC_RS01250	1	LIC_RS23080		306	LIC_RS23080	Q29
NC_005823.1	278380	278586	iTSS;gTSS	1	+	pTSS	LIC_RS23080	LIC_RS01255;LIC_RS23080	1	LIC_RS23080	1.0	307	LIC_RS23080	Q29
NC_005823.1	278914	279932	gTSS	76	+	pTSS	LIC_RS01265	LIC_RS01265	3	LIC_RS01265:unaware	76.0	308	unaware	Q29
NC_005823.1	278965	280108	gTSS	5	+	sTSS	LIC_RS01265	LIC_RS01265	1	LIC_RS01265	76.0	309	LIC_RS01265	Q29
NC_005823.1	279019	280130	gTSS	59	+	sTSS	LIC_RS01265	LIC_RS01265	1	LIC_RS01265	76.0	310	LIC_RS01265	Q29
NC_005823.1	283154	283770	iTSS	2	+			LIC_RS01280	1	LIC_RS01285		311	LIC_RS01285	Q29
NC_005823.1	283516	284153	iTSS	8	+			LIC_RS01285	1	unaware		312	unaware	Q29
NC_005823.1	283817	283989	iTSS	3	+			LIC_RS01285	1	unaware		313	unaware	Q29
NC_005823.1	287562	288000	asTSS	3	+			LIC_RS01290	1	unaware		314	unaware	Q29
NC_005823.1	288495	289184	asTSS	2	+			LIC_RS01295	1	unaware		315	unaware	Q29
NC_005823.1	289440	289782	gTSS	2	+	pTSS	LIC_RS01300	LIC_RS01300	1	LIC_RS01300	2.0	316	LIC_RS01300	Q29
NC_005823.1	289518	289782	gTSS	1	+	sTSS	LIC_RS01300	LIC_RS01300	1	LIC_RS01300	2.0	317	LIC_RS01300	Q29
NC_005823.1	289605	289788	gTSS	1	+	sTSS	LIC_RS01300	LIC_RS01300	1	LIC_RS01300	2.0	318	LIC_RS01300	Q29
NC_005823.1	289732	291023	iTSS	42	+			LIC_RS01300	3	unaware		319	unaware	Q29
NC_005823.1	292755	293282	iTSS;asTSS	2	+			LIC_RS01315;LIC_RS01310	1	unaware		320	unaware	Q29
NC_005823.1	292936	293541	iTSS	2	+			LIC_RS01315	1	unaware		321	unaware	Q29
NC_005823.1	294507	295548	iTSS	1	+			LIC_RS01315	1	LIC_RS01320		322	LIC_RS01320	Q29
NC_005823.1	294703	295555	iTSS;gTSS	1	+	pTSS	LIC_RS01320	LIC_RS01315;LIC_RS01320	1	LIC_RS01320	1.0	323	LIC_RS01320	Q29
NC_005823.1	294778	295445	iTSS;gTSS	1	+	pTSS	LIC_RS01320	LIC_RS01315;LIC_RS01320	1	LIC_RS01320	1.0	324	LIC_RS01320	Q29
NC_005823.1	295715	296035	iTSS	17	+			LIC_RS01325	2	unaware		325	unaware	Q29
NC_005823.1	296933	297442	iTSS	2	+			LIC_RS01325	1	unaware		326	unaware	Q29
NC_005823.1	297080	297667	iTSS	3	+			LIC_RS01325	1	LIC_RS01330		327	LIC_RS01330	Q29
NC_005823.1	297239	297744	iTSS;gTSS	1	+	sTSS	LIC_RS01330	LIC_RS01325;LIC_RS01330	1	LIC_RS01330	2.0	328	LIC_RS01330	Q29
NC_005823.1	297271	298132	iTSS;gTSS	2	+	pTSS	LIC_RS01330	LIC_RS01325;LIC_RS01330	1	LIC_RS01330	2.0	329	LIC_RS01330	Q29
NC_005823.1	299525	299907	iTSS	151	+			LIC_RS01345	3	unaware		330	unaware	Q29
NC_005823.1	300805	300950	oTSS	15	+				1	unaware		331	unaware	Q29
NC_005823.1	300840	301495	gTSS	15	+	pTSS	LIC_RS19980	LIC_RS19980	3	LIC_RS19980	15.0	332	LIC_RS19980	Q29
NC_005823.1	300949	301238	gTSS	2	+	sTSS	LIC_RS19980	LIC_RS19980	1	LIC_RS19980	15.0	333	LIC_RS19980	Q29
NC_005823.1	302053	302268	iTSS	2	+			LIC_RS19980	1	unaware		334	unaware	Q29
NC_005823.1	303644	304166	asTSS	4	+			LIC_RS01365	1	unaware		335	unaware	Q29
NC_005823.1	305939	306397	asTSS	4	+			LIC_RS01380	2	unaware		336	unaware	Q29
NC_005823.1	308402	308806	asTSS	4	+			LIC_RS01390	1	unaware		337	unaware	Q29
NC_005823.1	311244	312017	iTSS;gTSS	15	+	pTSS	LIC_RS01405	LIC_RS01400;LIC_RS01405	3	LIC_RS01405	15.0	338	LIC_RS01405	Q29
NC_005823.1	311280	311794	gTSS	1	+	sTSS	LIC_RS01405	LIC_RS01405	1	LIC_RS01405	15.0	339	LIC_RS01405	Q29
NC_005823.1	312085	312551	iTSS	5	+			LIC_RS01405	1	unaware		340	unaware	Q29
NC_005823.1	312578	313425	iTSS	4	+			LIC_RS01405	2	unaware		341	unaware	Q29
NC_005823.1	313386	313711	gTSS;asTSS	2	+	pTSS	LIC_RS01415	LIC_RS01415;LIC_RS01410	1	LIC_RS01415	2.0	342	LIC_RS01415	Q29
NC_005823.1	313438	313724	gTSS;asTSS	1	+	sTSS	LIC_RS01415	LIC_RS01415;LIC_RS01410	1	LIC_RS01415	2.0	343	LIC_RS01415	Q29
NC_005823.1	313627	314018	iTSS;asTSS	5	+			LIC_RS01415;LIC_RS01410	1	unaware		344	unaware	Q29
NC_005823.1	314583	315001	oTSS	6	+				2	unaware		345	unaware	Q29
NC_005823.1	315270	315475	iTSS	2	+			LIC_RS01425	1	unaware		346	unaware	Q29
NC_005823.1	315635	316331	iTSS	5	+			LIC_RS01425	1	unaware		347	unaware	Q29
NC_005823.1	316781	317731	gTSS	2	+	sTSS	LIC_RS01430	LIC_RS01430	1	LIC_RS01430	3.0	348	LIC_RS01430	Q29
NC_005823.1	316851	317594	gTSS	3	+	pTSS	LIC_RS01430	LIC_RS01430	1	LIC_RS01430	3.0	349	LIC_RS01430	Q29
NC_005823.1	318015	318248	gTSS	7	+	pTSS	LIC_RS01435	LIC_RS01435	1	LIC_RS01435	7.0	350	LIC_RS01435	Q29
NC_005823.1	318176	319014	iTSS	3	+			LIC_RS01435	1	unaware		351	unaware	Q29
NC_005823.1	319631	320281	oTSS	4	+				3	LIC_RS01445:unaware		352	unaware	Q29
NC_005823.1	319801	320266	oTSS	1	+				1	LIC_RS01445		353	LIC_RS01445	Q29
NC_005823.1	319846	320149	gTSS	1	+	sTSS	LIC_RS01445	LIC_RS01445	1	LIC_RS01445	1.0	354	LIC_RS01445	Q29
NC_005823.1	320121	320441	gTSS	1	+	pTSS	LIC_RS01445	LIC_RS01445	2	LIC_RS01445	1.0	355	LIC_RS01445	Q29
NC_005823.1	321246	322214	iTSS	24	+			LIC_RS01450	3	unaware		356	unaware	Q29
NC_005823.1	322586	323400	iTSS	5	+			LIC_RS01455	2	unaware		357	unaware	Q29
NC_005823.1	323075	323941	iTSS	5	+			LIC_RS01455	1	LIC_RS01460		358	LIC_RS01460	Q29
NC_005823.1	323301	323869	iTSS;gTSS	17	+	pTSS	LIC_RS01460	LIC_RS01455;LIC_RS01460	1	LIC_RS01460	17.0	359	LIC_RS01460	Q29
NC_005823.1	323907	324505	iTSS	1	+			LIC_RS01460	1	LIC_RS01465		360	LIC_RS01465	Q29
NC_005823.1	324018	324491	iTSS	1	+			LIC_RS01460	1	LIC_RS01465		361	LIC_RS01465	Q29
NC_005823.1	324189	324497	iTSS;gTSS	1	+	sTSS	LIC_RS01465	LIC_RS01460;LIC_RS01465	1	LIC_RS01465	4.0	362	LIC_RS01465	Q29
NC_005823.1	324384	324853	gTSS	4	+	pTSS	LIC_RS01465	LIC_RS01465	2	LIC_RS01465	4.0	363	LIC_RS01465	Q29
NC_005823.1	325046	325968	iTSS	2	+			LIC_RS01465	1	unaware		364	unaware	Q29
NC_005823.1	325587	325922	iTSS	6	+			LIC_RS01465	1	unaware		365	unaware	Q29
NC_005823.1	325675	325915	iTSS	2	+			LIC_RS01465	1	unaware		366	unaware	Q29
NC_005823.1	328390	329110	asTSS	2	+			LIC_RS01470	2	unaware		367	unaware	Q29
NC_005823.1	329408	330161	gTSS	2	+	pTSS	LIC_RS01475	LIC_RS01475	1	LIC_RS01475	2.0	368	LIC_RS01475	Q29
NC_005823.1	329750	330138	iTSS;gTSS	7	+	pTSS	LIC_RS23245	LIC_RS01475;LIC_RS23245	1	LIC_RS23245	7.0	369	LIC_RS23245	Q29
NC_005823.1	329838	330523	iTSS;gTSS	69	+	pTSS	LIC_RS01485	LIC_RS23245;LIC_RS01485	3	LIC_RS01485	69.0	370	LIC_RS01485	Q29
NC_005823.1	331270	332228	gTSS	23	+	pTSS	LIC_RS01495	LIC_RS01495	4	LIC_RS01495:LIC_RS01500	23.0	371	LIC_RS01500	Q29
NC_005823.1	331399	333082	iTSS;gTSS	1	+	pTSS	LIC_RS01500	LIC_RS01495;LIC_RS01500	1	LIC_RS01500	1.0	372	LIC_RS01500	Q29
NC_005823.1	331640	332022	iTSS	79	+			LIC_RS01500	1	unaware		373	unaware	Q29
NC_005823.1	332617	333079	iTSS	3	+			LIC_RS01500	1	unaware		374	unaware	Q29
NC_005823.1	333400	333534	oTSS	2	+				1	unaware		375	unaware	Q29
NC_005823.1	333913	334087	oTSS	4	+				1	unaware		376	unaware	Q29
NC_005823.1	334400	335246	gTSS	1	+	sTSS	LIC_RS01510	LIC_RS01510	1	LIC_RS01510	2.0	377	LIC_RS01510	Q29
NC_005823.1	334500	335439	gTSS	2	+	pTSS	LIC_RS01510	LIC_RS01510	1	LIC_RS01510	2.0	378	LIC_RS01510	Q29
NC_005823.1	335196	335637	gTSS	4	+	pTSS	LIC_RS01515	LIC_RS01515	3	LIC_RS01515	4.0	379	LIC_RS01515	Q29
NC_005823.1	335812	336721	asTSS	4	+			LIC_RS01520	1	unaware		380	unaware	Q29
NC_005823.1	337261	337427	oTSS	2	+				1	unaware		381	unaware	Q29
NC_005823.1	337938	338902	gTSS	9	+	pTSS	LIC_RS01525	LIC_RS01525	2	LIC_RS01525	9.0	382	LIC_RS01525	Q29
NC_005823.1	338000	338807	gTSS	2	+	sTSS	LIC_RS01525	LIC_RS01525	1	LIC_RS01525	9.0	383	LIC_RS01525	Q29
NC_005823.1	338033	339611	gTSS	7	+	sTSS	LIC_RS01525	LIC_RS01525	1	LIC_RS01525	9.0	384	LIC_RS01525	Q29
NC_005823.1	339998	340328	gTSS	1	+	pTSS	LIC_RS01540	LIC_RS01540	1	LIC_RS01540	1.0	385	LIC_RS01540	Q29
NC_005823.1	340106	340433	gTSS	1	+	pTSS	LIC_RS01540	LIC_RS01540	1	LIC_RS01540	1.0	386	LIC_RS01540	Q29
NC_005823.1	340146	340433	gTSS	1	+	pTSS	LIC_RS01540	LIC_RS01540	1	LIC_RS01540	1.0	387	LIC_RS01540	Q29
NC_005823.1	342506	342844	gTSS	1	+	sTSS	LIC_RS01565	LIC_RS01565	1	LIC_RS01565	9.0	388	LIC_RS01565	Q29
NC_005823.1	342575	343024	gTSS	9	+	pTSS	LIC_RS01565	LIC_RS01565	3	LIC_RS01565	9.0	389	LIC_RS01565	Q29
NC_005823.1	342617	342727	gTSS	1	+	sTSS	LIC_RS01565	LIC_RS01565	1	LIC_RS01565	9.0	390	LIC_RS01565	Q29
NC_005823.1	342734	343282	iTSS	46	+			LIC_RS01565	3	LIC_RS01570:unaware		391	unaware	Q29
NC_005823.1	345204	345981	iTSS	2	+			LIC_RS01575	1	unaware		392	unaware	Q29
NC_005823.1	345296	345969	iTSS	9	+			LIC_RS01575	1	unaware		393	unaware	Q29
NC_005823.1	348029	348515	asTSS	2	+			LIC_RS01590	2	LIC_RS01595		394	LIC_RS01595	Q29
NC_005823.1	348958	349794	iTSS	5	+			LIC_RS01600	1	unaware		395	unaware	Q29
NC_005823.1	352380	353049	asTSS	4	+			LIC_RS01605	1	unaware		396	unaware	Q29
NC_005823.1	355800	356111	gTSS	1	+	pTSS	LIC_RS01620	LIC_RS01620	1	LIC_RS01620	1.0	397	LIC_RS01620	Q29
NC_005823.1	355830	356383	gTSS	1	+	pTSS	LIC_RS01620	LIC_RS01620	1	LIC_RS01620	1.0	398	LIC_RS01620	Q29
NC_005823.1	356259	356535	oTSS	3	+				1	unaware		399	unaware	Q29
NC_005823.1	356652	357231	iTSS	6	+			LIC_RS01625	2	unaware		400	unaware	Q29
NC_005823.1	359084	359852	iTSS	14	+			LIC_RS01635	2	unaware		401	unaware	Q29
NC_005823.1	359721	360467	iTSS	1	+			LIC_RS01635	1	LIC_RS01640		402	LIC_RS01640	Q29
NC_005823.1	359835	361296	iTSS	1	+			LIC_RS01635	1	LIC_RS01645		403	LIC_RS01645	Q29
NC_005823.1	360003	360482	iTSS;gTSS	1	+	pTSS	LIC_RS01640	LIC_RS01635;LIC_RS01640	1	LIC_RS01640	1.0	404	LIC_RS01640	Q29
NC_005823.1	361227	361919	gTSS	2	+	pTSS	LIC_RS01645	LIC_RS01645	3	LIC_RS01645	2.0	405	LIC_RS01645	Q29
NC_005823.1	361258	362766	iTSS	18	+			LIC_RS01645	3	LIC_RS01650		406	LIC_RS01650	Q29
NC_005823.1	361908	362150	gTSS	1	+	pTSS	LIC_RS01650	LIC_RS01650	1	LIC_RS01650	1.0	407	LIC_RS01650	Q29
NC_005823.1	366261	366876	asTSS	6	+			LIC_RS01670	1	unaware		408	unaware	Q29
NC_005823.1	366817	367161	asTSS	2	+			LIC_RS01670	1	unaware		409	unaware	Q29
NC_005823.1	367858	368410	gTSS;asTSS	27	+	pTSS	LIC_RS01680	LIC_RS01680;LIC_RS01675	2	LIC_RS01680	27.0	410	LIC_RS01680	Q29
NC_005823.1	368360	368587	iTSS	20	+			LIC_RS01680	1	unaware		411	unaware	Q29
NC_005823.1	371790	372160	asTSS	3	+			LIC_RS01695	2	unaware		412	unaware	Q29
NC_005823.1	372675	373412	iTSS	21	+			LIC_RS01700	3	unaware		413	unaware	Q29
NC_005823.1	374416	374965	asTSS	2	+			LIC_RS01710	2	unaware		414	unaware	Q29
NC_005823.1	375409	375813	asTSS	3	+			LIC_RS01715	1	unaware		415	unaware	Q29
NC_005823.1	377376	378640	gTSS;asTSS	1	+	pTSS	LIC_RS01725	LIC_RS01725;LIC_RS01720	1	LIC_RS01725	1.0	416	LIC_RS01725	Q29
NC_005823.1	377566	377803	gTSS;asTSS	1	+	pTSS	LIC_RS01725	LIC_RS01725;LIC_RS01720	1	LIC_RS01725	1.0	417	LIC_RS01725	Q29
NC_005823.1	379080	379772	iTSS	2	+			LIC_RS01730	1	unaware		418	unaware	Q29
NC_005823.1	379680	380693	iTSS	1	+			LIC_RS01730	1	LIC_RS22080		419	LIC_RS22080	Q29
